entrez_id	go_id	go_name
11034	0030864	cortical actin cytoskeleton
2688	0007165	signal transduction
9277	0003674	molecular_function
5029	0006873	cellular ion homeostasis
3214	0005634	nucleus
5465	0045944	positive regulation of transcription from RNA polymerase II promoter
51311	0016020	membrane
6915	0019229	regulation of vasoconstriction
3338892	0016491	oxidoreductase activity
10196	0016274	protein-arginine N-methyltransferase activity
7251	0006512	ubiquitin cycle
55669	0016021	integral to membrane
90	0048185	activin binding
801	0005515	protein binding
200316	0008270	zinc ion binding
171017	0008270	zinc ion binding
117530	0008289	lipid binding
27242	0004872	receptor activity
4843	0005516	calmodulin binding
57084	0008021	synaptic vesicle
27299	0046872	metal ion binding
5438	0006354	RNA elongation
51548	0046872	metal ion binding
2034	0001666	response to hypoxia
339318	0006350	transcription
6737	0005737	cytoplasm
11218	0005681	spliceosome
8892	0007417	central nervous system development
55504	0005031	tumor necrosis factor receptor activity
6253	0007165	signal transduction
116150	0030154	cell differentiation
5588	0005622	intracellular
84271	0000166	nucleotide binding
3606	0042104	positive regulation of activated T cell proliferation
7644	0006350	transcription
65264	0004842	ubiquitin-protein ligase activity
11279	0008270	zinc ion binding
81034	0015884	folic acid transport
79587	0006423	cysteinyl-tRNA aminoacylation
2649	0003707	steroid hormone receptor activity
10769	0006468	protein amino acid phosphorylation
6523	0005215	transporter activity
84056	0005524	ATP binding
51126	0016740	transferase activity
246777	0007275	multicellular organismal development
286410	0006810	transport
10683	0030154	cell differentiation
81117	0004984	olfactory receptor activity
55859	0007275	multicellular organismal development
7547	0008270	zinc ion binding
17721	0016021	integral to membrane
285335	0016021	integral to membrane
8688	0005882	intermediate filament
10648	0005615	extracellular space
5724	0006935	chemotaxis
1674	0008016	regulation of heart contraction
51475	0007165	signal transduction
2258	0005615	extracellular space
58491	0008270	zinc ion binding
474343	0005634	nucleus
23030	0006355	regulation of transcription, DNA-dependent
22882	0005622	intracellular
2268	0007242	intracellular signaling cascade
353275	0005634	nucleus
6583	0015075	ion transmembrane transporter activity
1051	0045941	positive regulation of transcription
9002	0005887	integral to plasma membrane
56478	0005634	nucleus
1743	0004149	dihydrolipoyllysine-residue succinyltransferase activity
116443	0004970	ionotropic glutamate receptor activity
112744	0017015	regulation of transforming growth factor beta receptor signaling pathway
1027	0005829	cytosol
3840	0006606	protein import into nucleus
81469	0004872	receptor activity
50620	0016337	cell-cell adhesion
353345	0007165	signal transduction
6337	0005216	ion channel activity
56688	0004518	nuclease activity
5266	0004867	serine-type endopeptidase inhibitor activity
57468	0005886	plasma membrane
504190	0050896	response to stimulus
1312	0000287	magnesium ion binding
5743	0004666	prostaglandin-endoperoxide synthase activity
79654	0006512	ubiquitin cycle
201595	0008250	oligosaccharyltransferase complex
25833	0008544	epidermis development
1813	0007165	signal transduction
8293	0003674	molecular_function
6869	0007200	G-protein signaling, coupled to IP3 second messenger (phospholipase C activating)
55815	0005509	calcium ion binding
222545	0009986	cell surface
200081	0030372	high molecular weight B cell growth factor receptor binding
3062	0007165	signal transduction
3107	0002474	antigen processing and presentation of peptide antigen via MHC class I
2033	0016740	transferase activity
3630	0005975	carbohydrate metabolic process
64805	0007188	G-protein signaling, coupled to cAMP nucleotide second messenger
5250	0006091	generation of precursor metabolites and energy
5214	0005737	cytoplasm
8204	0035259	glucocorticoid receptor binding
2817	0048503	GPI anchor binding
3840	0005643	nuclear pore
2167	0016564	transcription repressor activity
2548	0005980	glycogen catabolic process
11040	0005515	protein binding
51305	0030955	potassium ion binding
1749	0001501	skeletal development
390152	0016021	integral to membrane
10472	0006355	regulation of transcription, DNA-dependent
27032	0016339	calcium-dependent cell-cell adhesion
30827	0005634	nucleus
51079	0005739	mitochondrion
390142	0016021	integral to membrane
8745	0005178	integrin binding
7694	0003676	nucleic acid binding
4257	0005743	mitochondrial inner membrane
9368	0005515	protein binding
51720	0016481	negative regulation of transcription
367	0008283	cell proliferation
23235	0008286	insulin receptor signaling pathway
6601	0006333	chromatin assembly or disassembly
29949	0006917	induction of apoptosis
339500	0005622	intracellular
6147	0000166	nucleotide binding
3792	0006508	proteolysis
5950	0007601	visual perception
3036	0007155	cell adhesion
114088	0005622	intracellular
10521	0008026	ATP-dependent helicase activity
23349	0008270	zinc ion binding
347169	0007608	sensory perception of smell
23235	0046626	regulation of insulin receptor signaling pathway
2581	0006683	galactosylceramide catabolic process
93988	0006366	transcription from RNA polymerase II promoter
7443	0004674	protein serine/threonine kinase activity
283420	0016020	membrane
1142	0007271	synaptic transmission, cholinergic
245820	0008150	biological_process
51400	0004864	protein phosphatase inhibitor activity
10672	0007165	signal transduction
1746	0007275	multicellular organismal development
1852	0000188	inactivation of MAPK activity
147	0004872	receptor activity
9469	0016021	integral to membrane
5616	0004674	protein serine/threonine kinase activity
2184	0006559	L-phenylalanine catabolic process
498	0005624	membrane fraction
80319	0030178	negative regulation of Wnt receptor signaling pathway
23410	0006355	regulation of transcription, DNA-dependent
1809	0016787	hydrolase activity
10163	0030036	actin cytoskeleton organization and biogenesis
553125	0046872	metal ion binding
3805	0007165	signal transduction
5018	0051205	protein insertion into membrane
920	0004888	transmembrane receptor activity
109828	0005579	membrane attack complex
6520	0005432	calcium:sodium antiporter activity
53917	0005783	endoplasmic reticulum
29114	0007417	central nervous system development
255189	0016787	hydrolase activity
9994	0006915	apoptosis
3706	0000166	nucleotide binding
30848	0005813	centrosome
26036	0006355	regulation of transcription, DNA-dependent
25937	0030528	transcription regulator activity
388561	0008270	zinc ion binding
7141	0003677	DNA binding
6655	0005575	cellular_component
11069	0000166	nucleotide binding
1628	0003702	RNA polymerase II transcription factor activity
56923	0001607	neuromedin U receptor activity
55214	0016706	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors
9423	0030334	regulation of cell migration
3257	0043473	pigmentation
10864	0005215	transporter activity
521	0015986	ATP synthesis coupled proton transport
151295	0016020	membrane
267	0016874	ligase activity
5601	0004674	protein serine/threonine kinase activity
6039	0016787	hydrolase activity
3681	0004872	receptor activity
9088	0000166	nucleotide binding
50861	0007399	nervous system development
5636	0004749	ribose phosphate diphosphokinase activity
23326	0004843	ubiquitin-specific protease activity
308	0007165	signal transduction
5293	0016303	1-phosphatidylinositol-3-kinase activity
10952	0016020	membrane
10523	0003674	molecular_function
59307	0016020	membrane
3672	0030593	neutrophil chemotaxis
9972	0006810	transport
83739	0005634	nucleus
78992	0016021	integral to membrane
1233	0004872	receptor activity
29922	0005524	ATP binding
2052	0006805	xenobiotic metabolic process
4286	0005634	nucleus
415	0004065	arylsulfatase activity
6629	0005686	snRNP U2
10200	0005515	protein binding
8428	0016301	kinase activity
5979	0005515	protein binding
60561	0016020	membrane
134	0007186	G-protein coupled receptor protein signaling pathway
9153	0015860	purine nucleoside transport
5048	0005938	cell cortex
2569	0031404	chloride ion binding
23409	0003950	NAD+ ADP-ribosyltransferase activity
10040	0030295	protein kinase activator activity
6528	0005215	transporter activity
3981	0005524	ATP binding
7003	0006355	regulation of transcription, DNA-dependent
6637	0005681	spliceosome
164	0005737	cytoplasm
869	0007268	synaptic transmission
729540	0046907	intracellular transport
51540	0009000	selenocysteine lyase activity
90459	0000287	magnesium ion binding
80765	0006869	lipid transport
2776	0001508	regulation of action potential
125962	0016021	integral to membrane
10115	0007010	cytoskeleton organization and biogenesis
80345	0006355	regulation of transcription, DNA-dependent
649	0008270	zinc ion binding
11221	0007254	JNK cascade
54386	0003677	DNA binding
59283	0005198	structural molecule activity
1398	0045309	protein phosphorylated amino acid binding
5587	0019992	diacylglycerol binding
8502	0007155	cell adhesion
7743	0046872	metal ion binding
55052	0003735	structural constituent of ribosome
1555	0005792	microsome
55288	0006915	apoptosis
241	0006954	inflammatory response
943	0007165	signal transduction
7728	0009615	response to virus
8034	0005488	binding
285440	0016021	integral to membrane
56225	0006813	potassium ion transport
4644	0030048	actin filament-based movement
7733	0006355	regulation of transcription, DNA-dependent
3231	0005634	nucleus
1174	0030662	coated vesicle membrane
8517	0005737	cytoplasm
5261	0005975	carbohydrate metabolic process
2797	0005625	soluble fraction
26059	0007416	synaptogenesis
2053	0019439	aromatic compound catabolic process
355	0042802	identical protein binding
1795	0005737	cytoplasm
30834	0003677	DNA binding
252969	0008152	metabolic process
9975	0003700	transcription factor activity
284004	0005975	carbohydrate metabolic process
3211	0005634	nucleus
55607	0005515	protein binding
9219	0016585	chromatin remodeling complex
5095	0016874	ligase activity
389611	0008270	zinc ion binding
7932	0004984	olfactory receptor activity
6891	0046980	tapasin binding
1002	0007156	homophilic cell adhesion
7040	0005578	proteinaceous extracellular matrix
9453	0004161	dimethylallyltranstransferase activity
81167	0007165	signal transduction
10206	0005515	protein binding
5540	0001584	rhodopsin-like receptor activity
27349	0016740	transferase activity
4045	0048503	GPI anchor binding
3672	0016021	integral to membrane
5592	0005515	protein binding
22943	0030326	embryonic limb morphogenesis
3981	0003910	DNA ligase (ATP) activity
118980	0005506	iron ion binding
81267	0016020	membrane
84569	0016798	hydrolase activity, acting on glycosyl bonds
4617	0001952	regulation of cell-matrix adhesion
91703	0042802	identical protein binding
50485	0006259	DNA metabolic process
4665	0006355	regulation of transcription, DNA-dependent
737	0005634	nucleus
3656	0006468	protein amino acid phosphorylation
1687	0035315	hair cell differentiation
23355	0008270	zinc ion binding
120114	0016020	membrane
26953	0005634	nucleus
23529	0005125	cytokine activity
11273	0005575	cellular_component
6912	0003700	transcription factor activity
6833	0008281	sulfonylurea receptor activity
64768	0035299	inositol pentakisphosphate 2-kinase activity
84800	0030036	actin cytoskeleton organization and biogenesis
1292	0005201	extracellular matrix structural constituent
5540	0007165	signal transduction
83732	0004674	protein serine/threonine kinase activity
337935	0004198	calcium-dependent cysteine-type endopeptidase activity
2055	0008203	cholesterol metabolic process
5663	0006874	cellular calcium ion homeostasis
81141	0004984	olfactory receptor activity
4758	0005764	lysosome
4664	0016564	transcription repressor activity
7579	0006355	regulation of transcription, DNA-dependent
6263	0006816	calcium ion transport
55502	0003700	transcription factor activity
85312	0006350	transcription
10992	0003676	nucleic acid binding
4993	0004984	olfactory receptor activity
7066	0005179	hormone activity
3757	0008015	blood circulation
10905	0005509	calcium ion binding
11041	0030173	integral to Golgi membrane
8348	0000786	nucleosome
596	0005739	mitochondrion
29930	0007155	cell adhesion
7178	0045298	tubulin complex
54756	0004888	transmembrane receptor activity
150	0042596	fear response
9521	0008285	negative regulation of cell proliferation
2101	0043565	sequence-specific DNA binding
80761	0005783	endoplasmic reticulum
7224	0015279	store-operated calcium channel activity
2596	0007275	multicellular organismal development
3091	0007165	signal transduction
10014	0000118	histone deacetylase complex
857	0005783	endoplasmic reticulum
1959	0045449	regulation of transcription
8029	0008203	cholesterol metabolic process
285989	0003676	nucleic acid binding
7975	0005515	protein binding
201798	0005634	nucleus
3823	0016020	membrane
4184	0003674	molecular_function
163081	0005622	intracellular
8717	0007165	signal transduction
6288	0050708	regulation of protein secretion
84258	0016021	integral to membrane
8609	0003700	transcription factor activity
30001	0006464	protein modification process
1440	0030851	granulocyte differentiation
6775074	0005739	mitochondrion
84679	0031402	sodium ion binding
7046	0046332	SMAD binding
10892	0030693	caspase activity
5926	0005515	protein binding
966	0005624	membrane fraction
1149	0006629	lipid metabolic process
91748	0005634	nucleus
102	0005798	Golgi-associated vesicle
79977	0005634	nucleus
5134	0046872	metal ion binding
4760	0005634	nucleus
1663	0000166	nucleotide binding
5699	0005839	proteasome core complex
10602	0005515	protein binding
5959	0016491	oxidoreductase activity
5455	0003700	transcription factor activity
939	0005576	extracellular region
221078	0003723	RNA binding
353175	0005576	extracellular region
140685	0006355	regulation of transcription, DNA-dependent
5984	0048015	phosphoinositide-mediated signaling
57531	0016874	ligase activity
114771	0016020	membrane
3665	0005622	intracellular
3087	0003700	transcription factor activity
10072	0008237	metallopeptidase activity
506	0006091	generation of precursor metabolites and energy
9688	0015031	protein transport
755	0003674	molecular_function
17718	0005747	mitochondrial respiratory chain complex I
10510	0016021	integral to membrane
10268	0004872	receptor activity
27309	0008270	zinc ion binding
53636	0005856	cytoskeleton
9795	0035091	phosphoinositide binding
79760	0005654	nucleoplasm
7301	0005515	protein binding
5508	0005737	cytoplasm
10013	0008270	zinc ion binding
8445	0004713	protein tyrosine kinase activity
23471	0004872	receptor activity
286826	0045786	negative regulation of cell cycle
6881	0005515	protein binding
65251	0005634	nucleus
2994	0005887	integral to plasma membrane
11122	0005887	integral to plasma membrane
9739	0000166	nucleotide binding
163227	0006350	transcription
414151	0004872	receptor activity
7042	0030307	positive regulation of cell growth
81789	0000775	chromosome, centromeric region
114790	0005515	protein binding
3074	0001669	acrosome
414189	0005096	GTPase activator activity
384	0000050	urea cycle
4033	0007516	hemocyte development
390436	0007608	sensory perception of smell
1366	0005198	structural molecule activity
55696	0006397	mRNA processing
94084	0008324	cation transmembrane transporter activity
7709	0046872	metal ion binding
6884	0005669	transcription factor TFIID complex
1004	0007155	cell adhesion
8128	0030173	integral to Golgi membrane
65993	0005739	mitochondrion
7976	0016020	membrane
10973	0005524	ATP binding
22958	0046872	metal ion binding
4065	0006955	immune response
5695	0006511	ubiquitin-dependent protein catabolic process
5058	0006915	apoptosis
56704	0016021	integral to membrane
10913	0006915	apoptosis
7695	0006350	transcription
245713	0016740	transferase activity
55260	0016021	integral to membrane
440435	0016021	integral to membrane
5003	0005575	cellular_component
28316	0007156	homophilic cell adhesion
83881	0006355	regulation of transcription, DNA-dependent
83443	0008380	RNA splicing
7040	0008083	growth factor activity
3881	0005200	structural constituent of cytoskeleton
8428	0004674	protein serine/threonine kinase activity
83884	0005739	mitochondrion
604	0048821	erythrocyte development
56896	0005737	cytoplasm
22803	0006401	RNA catabolic process
3776	0030955	potassium ion binding
8970	0042742	defense response to bacterium
152110	0005524	ATP binding
1340	0004129	cytochrome-c oxidase activity
26353	0006986	response to unfolded protein
347541	0003674	molecular_function
7535	0005737	cytoplasm
3338897	0005746	mitochondrial respiratory chain
4056	0016829	lyase activity
2932	0005634	nucleus
7545	0007399	nervous system development
5892	0003677	DNA binding
4624	0030017	sarcomere
6426	0005634	nucleus
23275	0006004	fucose metabolic process
58475	0004872	receptor activity
9312	0006811	ion transport
91522	0016020	membrane
1960	0007623	circadian rhythm
59307	0006953	acute-phase response
2692	0004930	G-protein coupled receptor activity
8140	0006865	amino acid transport
56671	0016021	integral to membrane
4513	0016021	integral to membrane
7589	0006350	transcription
11272	0005615	extracellular space
10257	0016404	15-hydroxyprostaglandin dehydrogenase (NAD+) activity
6299	0005634	nucleus
6779	0005576	extracellular region
55738	0006888	ER to Golgi vesicle-mediated transport
8638	0003677	DNA binding
10242	0015269	calcium-activated potassium channel activity
332	0005829	cytosol
283420	0016021	integral to membrane
5433	0005665	DNA-directed RNA polymerase II, core complex
284217	0005606	laminin-1 complex
79658	0007010	cytoskeleton organization and biogenesis
7172	0006139	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process
342372	0007218	neuropeptide signaling pathway
8878	0008104	protein localization
197259	0004672	protein kinase activity
80774	0008270	zinc ion binding
7475	0005201	extracellular matrix structural constituent
11214	0046872	metal ion binding
4160	0001584	rhodopsin-like receptor activity
401138	0005911	cell-cell junction
6628	0005681	spliceosome
726	0006508	proteolysis
51465	0005783	endoplasmic reticulum
6642	0006886	intracellular protein transport
1075	0004214	dipeptidyl-peptidase I activity
9576	0005930	axoneme
6667	0003690	double-stranded DNA binding
63978	0006350	transcription
340024	0015293	symporter activity
2122	0042127	regulation of cell proliferation
26597	0007608	sensory perception of smell
517	0008289	lipid binding
50943	0005515	protein binding
7940	0005737	cytoplasm
213	0006810	transport
